Dataset,Mode,Structure,Nodes,Depth,DepthMedian,WordsSearched,WordsFound,InsertTime,SearchTime,MemoryKB,NodesVisited,Success
lorem_ipsum,0,NaiveTrie,272,13,5.556,37,31,0.186,0.002,300.625,177,1
lorem_ipsum,0,RadixTrie,86,13,5.556,37,31,0.200,0.003,28.491,76,1
bee_movie,0,NaiveTrie,5466,15,5.851,712,534,2.049,0.065,5817.012,3163,1
bee_movie,0,RadixTrie,2307,15,5.851,712,534,1.236,0.086,448.565,2074,1
alice_wonderland,0,NaiveTrie,8779,16,6.286,1196,897,3.915,0.112,9418.898,5787,1
alice_wonderland,0,RadixTrie,3849,16,6.286,1196,897,3.888,0.202,821.304,3860,1
moby_dick,0,NaiveTrie,48021,20,7.383,10281,8567,35.474,3.829,51858.191,63712,1
moby_dick,0,RadixTrie,21827,20,7.383,10281,8567,34.956,2.477,4962.519,45258,1
words_alpha,0,NaiveTrie,1027810,31,9.442,148041,111031,291.832,91.888,1085464.082,1049950,1
words_alpha,0,RadixTrie,478058,31,9.442,148041,111031,92.491,93.478,83611.979,803752,1
dna_genome,0,NaiveTrie,10071671,50,49.995,145530,121275,2688.277,547.514,10623415.438,6063181,1
dna_genome,0,RadixTrie,396278,50,49.995,145530,121275,891.657,204.560,75346.896,1205443,1
wikipedia_titles,1,NaiveTrie,7243167,253,8.220,1385354,1333691,9700.584,1197.470,7966660.039,11221647,1
wikipedia_titles,1,RadixTrie,3380348,253,8.220,1385354,1333691,17836.237,1774.693,908390.565,9028289,1
