Dataset,Modo,Estructura,Nodos_Totales,Profundidad_Maxima,Profundidad_Mediana,Palabras_Buscadas,Palabras_Encontradas,Tiempo_Insercion_ms,Tiempo_Busqueda_ms,Memoria_KB,Porcentaje_Memoria,Nodos_Visitados,Exito
lorem_ipsum,0,NaiveTrie,272,13,5.556,37,31,0.238,0.003,300.625,200.000,177,1
lorem_ipsum,0,RadixTrie,86,13,5.556,37,31,0.281,0.004,28.491,0.000,76,1
bee_movie,0,NaiveTrie,5466,15,5.851,712,534,2.458,0.070,5817.012,1500.000,3163,1
bee_movie,0,RadixTrie,2307,15,5.851,712,534,1.707,0.111,448.565,100.000,2074,1
alice_wonderland,0,NaiveTrie,8779,16,6.286,1196,897,5.192,0.128,9418.898,600.000,5787,1
alice_wonderland,0,RadixTrie,3849,16,6.286,1196,897,5.434,0.223,821.304,0.000,3860,1
moby_dick,0,NaiveTrie,48021,20,7.383,10281,8567,44.910,5.183,51858.191,500.000,63712,1
moby_dick,0,RadixTrie,21827,20,7.383,10281,8567,48.661,2.688,4962.519,0.000,45258,1
words_alpha,0,NaiveTrie,1027810,31,9.442,148041,111031,365.531,106.082,1085464.082,3200.000,1049950,1
words_alpha,0,RadixTrie,478058,31,9.442,148041,111031,147.347,109.883,83611.979,200.000,803752,1
dna_genome,0,NaiveTrie,10071671,50,49.995,145530,121275,3971.697,648.899,10623415.438,10900.000,6063181,1
dna_genome,0,RadixTrie,396278,50,49.995,145530,121275,403.165,180.464,75346.896,0.000,1205443,1
wikipedia_titles,1,NaiveTrie,7243167,253,8.220,1385354,1333691,12630.414,1309.295,7966660.039,200.000,11221647,1
wikipedia_titles,1,RadixTrie,3380348,253,8.220,1385354,1333691,22379.558,1910.140,908390.565,0.000,9028289,1

