Dataset,Structure,Mode,WordsSearched,WordsFound,InsertTime,SearchTime,MemoryKB
Naive Trie, ,0,37,31,0.249,0.004,300.625
Radix Tree, ,0,37,31,0.309,0.005,28.491
Naive Trie, ,0,712,534,3.112,0.094,5817.012
Radix Tree, ,0,712,534,1.708,0.113,448.565
Naive Trie, ,0,1196,897,5.689,0.169,9418.898
Radix Tree, ,0,1196,897,5.342,0.229,821.304
Naive Trie, ,0,10281,8567,44.622,4.834,51858.191
Radix Tree, ,0,10281,8567,47.090,2.783,4962.519
Naive Trie, ,0,148041,111031,355.461,109.805,1085464.082
Radix Tree, ,0,148041,111031,145.924,108.943,83611.979
Naive Trie, ,0,145530,121275,5822.747,604.861,10623415.438
Radix Tree, ,0,145530,121275,390.879,161.955,75346.896
